index, name, utilization.gpu [%], memory.used [MiB], memory.total [MiB], power.draw [W], pstate
0, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 77.14 W, P0
1, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 67.39 W, P0
2, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 67.94 W, P0
3, NVIDIA H800, 0 %, 6813 MiB, 81559 MiB, 115.89 W, P0
4, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 69.78 W, P0
5, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 72.87 W, P0
6, NVIDIA H800, 0 %, 8 MiB, 81559 MiB, 72.92 W, P0
7, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 70.01 W, P0
