index, name, utilization.gpu [%], memory.used [MiB], memory.total [MiB], power.draw [W], pstate
0, NVIDIA H800, 100 %, 715 MiB, 81559 MiB, 347.58 W, P0
1, NVIDIA H800, 100 %, 719 MiB, 81559 MiB, 330.93 W, P0
2, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 68.82 W, P0
3, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 72.37 W, P0
4, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 72.50 W, P0
5, NVIDIA H800, 0 %, 545 MiB, 81559 MiB, 112.05 W, P0
6, NVIDIA H800, 0 %, 8 MiB, 81559 MiB, 74.01 W, P0
7, NVIDIA H800, 0 %, 4 MiB, 81559 MiB, 71.97 W, P0
