artifact_id,config_id,label,arm,optimized_scope,artifact_status,ap70,latency_p50_ms,energy_joule_per_inference,latency_quality_flag,latency_claim_status,energy_claim_status,missing_artifacts
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_mix_b_fp16_default:6c96fed5f8,calibration_h800_tvm_pyramid_mix_b_fp16_default,mix_b,S,backbone_only,ready,0.6361597419498289,41.445578000000005,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_mix_b_fp16_metaschedule_tuned:abf16d4e6b,calibration_h800_tvm_pyramid_mix_b_fp16_metaschedule_tuned,mix_b,S,backbone_only,ready,0.6361597419498289,19.389803,4.68204594,stable,claimable,claimable,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_mix_c_fp16_default:4dbbb8db9a,calibration_h800_tvm_pyramid_mix_c_fp16_default,mix_c,S,backbone_only,ready,,30.730201,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_mix_c_fp16_metaschedule_tuned:527333213b,calibration_h800_tvm_pyramid_mix_c_fp16_metaschedule_tuned,mix_c,S,backbone_only,ready,,5.103264,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_mix_d_fp16_default:d2ff50d21e,calibration_h800_tvm_pyramid_mix_d_fp16_default,mix_d,S,backbone_only,ready,0.6369383152509643,42.408594,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_mix_d_fp16_metaschedule_tuned:0d226072df,calibration_h800_tvm_pyramid_mix_d_fp16_metaschedule_tuned,mix_d,S,backbone_only,ready,0.6369383152509643,21.044262,5.31429918,stable,claimable,claimable,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_p50_fp16_default:9c42be935b,calibration_h800_tvm_pyramid_p50_fp16_default,p50,P,backbone_only,ready,0.5641315043713827,26.230501,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_p50_fp16_metaschedule_tuned:867b8caf03,calibration_h800_tvm_pyramid_p50_fp16_metaschedule_tuned,p50,S,backbone_only,ready,0.5641315043713827,3.0121219999999997,0.7094709,stable,claimable,claimable,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_p50b2_136_fp16_metaschedule_tuned:5c37e64a76,calibration_h800_tvm_pyramid_p50b2_136_fp16_metaschedule_tuned,p50b2_136,P,backbone_only,ready,0.6425296366136182,,,,no_claim,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_p75_fp16_default:677914044c,calibration_h800_tvm_pyramid_p75_fp16_default,p75,P,backbone_only,ready,0.5299883430444458,12.674736999999999,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_p75_fp16_metaschedule_tuned:154c8fab94,calibration_h800_tvm_pyramid_p75_fp16_metaschedule_tuned,p75,S,backbone_only,ready,0.5299883430444458,0.48303199999999996,0.05661855,stable,claimable,claimable,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_pad64_fp16_default:45a51ca9d4,calibration_h800_tvm_pyramid_pad64_fp16_default,pad64,P,backbone_only,ready,,47.371281,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_pad64_fp16_metaschedule_tuned:79a1486032,calibration_h800_tvm_pyramid_pad64_fp16_metaschedule_tuned,pad64,S,backbone_only,ready,,6.163701,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s0_16_fp16_default:5c5178f613,calibration_h800_tvm_pyramid_s0_16_fp16_default,s0_16,mixed,backbone_only,ready,,39.468211000000004,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s0_16_fp16_metaschedule_tuned:dbe41dea5c,calibration_h800_tvm_pyramid_s0_16_fp16_metaschedule_tuned,s0_16,S,backbone_only,ready,,6.897531,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s0_32_fp16_default:098276e335,calibration_h800_tvm_pyramid_s0_32_fp16_default,s0_32,mixed,backbone_only,ready,,44.633815999999996,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s0_32_fp16_metaschedule_tuned:e4750f0e14,calibration_h800_tvm_pyramid_s0_32_fp16_metaschedule_tuned,s0_32,S,backbone_only,ready,,5.967949,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s1_32_fp16_default:cd4ee054b2,calibration_h800_tvm_pyramid_s1_32_fp16_default,s1_32,mixed,backbone_only,ready,,41.886586,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s1_32_fp16_metaschedule_tuned:3c3596a338,calibration_h800_tvm_pyramid_s1_32_fp16_metaschedule_tuned,s1_32,S,backbone_only,ready,,3.761232,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s2_128_fp16_default:224e259613,calibration_h800_tvm_pyramid_s2_128_fp16_default,s2_128,mixed,backbone_only,ready,,61.399051,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s2_128_fp16_metaschedule_tuned:91e3979761,calibration_h800_tvm_pyramid_s2_128_fp16_metaschedule_tuned,s2_128,S,backbone_only,ready,,7.3140600000000004,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s2_64_fp16_default:f6d15c6ba0,calibration_h800_tvm_pyramid_s2_64_fp16_default,s2_64,mixed,backbone_only,ready,,43.567887,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_s2_64_fp16_metaschedule_tuned:83610b480f,calibration_h800_tvm_pyramid_s2_64_fp16_metaschedule_tuned,s2_64,S,backbone_only,ready,,5.032552,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_trap25_fp16_default:a7125377ac,calibration_h800_tvm_pyramid_trap25_fp16_default,trap25,P,backbone_only,ready,0.5904723815291678,42.326876,,stable,claimable,no_claim,
artifact:pyramid_lidar:calibration_h800_tvm_pyramid_trap25_fp16_metaschedule_tuned:e0e3829c55,calibration_h800_tvm_pyramid_trap25_fp16_metaschedule_tuned,trap25,S,backbone_only,ready,0.5904723815291678,21.605161,,has_unstable_repeat,conditional,no_claim,
artifact:pyramid_lidar:smoke_h800_tvm_pyramid_base_fp16_metaschedule_tuned:3f7c83aeb5,smoke_h800_tvm_pyramid_base_fp16_metaschedule_tuned,base,baseline,backbone_only,ready,0.6308636231895992,,,,no_claim,no_claim,
artifact:pyramid_lidar:smoke_h800_tvm_pyramid_mix_b_fp16_metaschedule_tuned:d70e25e78e,smoke_h800_tvm_pyramid_mix_b_fp16_metaschedule_tuned,mix_b,S,backbone_only,ready,0.6361597419498289,,,,no_claim,no_claim,
artifact:pyramid_lidar:smoke_h800_tvm_pyramid_mix_d_fp16_metaschedule_tuned:a94807b348,smoke_h800_tvm_pyramid_mix_d_fp16_metaschedule_tuned,mix_d,S,backbone_only,ready,0.6369383152509643,,,,no_claim,no_claim,
artifact:pyramid_lidar:smoke_h800_tvm_pyramid_p50_fp16_metaschedule_tuned:5163343411,smoke_h800_tvm_pyramid_p50_fp16_metaschedule_tuned,p50,P,backbone_only,ready,0.5641315043713827,,,,no_claim,no_claim,
artifact:pyramid_lidar:smoke_h800_tvm_pyramid_p75_fp16_metaschedule_tuned:a74c118dae,smoke_h800_tvm_pyramid_p75_fp16_metaschedule_tuned,p75,P,backbone_only,ready,0.5299883430444458,,,,no_claim,no_claim,
artifact:pyramid_lidar:smoke_h800_tvm_pyramid_trap25_fp16_metaschedule_tuned:46ff32d9ad,smoke_h800_tvm_pyramid_trap25_fp16_metaschedule_tuned,trap25,P,backbone_only,ready,0.5904723815291678,,,,no_claim,no_claim,
